Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/17/2017 15:47:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,325273229892027| Всего: 25,2903841781851| Состояние: OK 
Время: 04/17/2017 15:47:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,712235485535225| Всего: 26,0026196637203| Состояние: OK 
Время: 04/17/2017 15:47:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,311464605997999| Всего: 26,3140842697183| Состояние: OK 
Время: 04/17/2017 15:47:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,837703780661199| Всего: 27,1517880503795| Состояние: OK 
Время: 04/17/2017 15:47:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,404658918457413| Всего: 27,5564469688369| Состояние: OK 
Время: 04/17/2017 15:47:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,735736833762255| Всего: 28,2921838025992| Состояние: OK 
Время: 04/17/2017 15:47:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,147491951541739| Всего: 28,4396757541409| Состояние: OK 
Время: 04/17/2017 15:47:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,150454432773615| Всего: 28,5901301869145| Состояние: OK 
Время: 04/17/2017 15:47:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,207816773191009| Всего: 28,7979469601055| Состояние: OK 
Время: 04/17/2017 15:47:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,527170764062167| Всего: 29,3251177241677| Состояние: OK 
Время: 04/17/2017 15:48:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,801869826764739| Всего: 30,1269875509324| Состояние: OK 
Время: 04/17/2017 15:48:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,033235089403221| Всего: 30,1602226403356| Состояние: OK 
Время: 04/17/2017 15:48:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,991645698897376| Всего: 31,151868339233| Состояние: OK 
Время: 04/17/2017 15:48:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,307513762874302| Всего: 31,4593821021073| Состояние: OK 
Время: 04/17/2017 15:48:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,759885316602832| Всего: 32,2192674187101| Состояние: OK 
Время: 04/17/2017 15:48:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,186864402697824| Всего: 32,4061318214079| Состояние: OK 
Время: 04/17/2017 15:48:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,703162134486792| Всего: 33,1092939558947| Состояние: OK 
Время: 04/17/2017 15:48:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,35271246468309| Всего: 33,4620064205778| Состояние: OK 
Время: 04/17/2017 15:48:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,83310491118259| Всего: 34,2951113317604| Состояние: OK 
Время: 04/17/2017 15:48:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,622788525942149| Всего: 34,9178998577026| Состояние: OK 
Время: 04/17/2017 15:48:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,88422688976127| Всего: 35,8021267474639| Состояние: OK 
Время: 04/17/2017 15:48:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,760432820655607| Всего: 36,5625595681195| Состояние: OK 
Время: 04/17/2017 15:48:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,585418482118015| Всего: 37,1479780502375| Состояние: OK 
Время: 04/17/2017 15:48:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,297191560406793| Всего: 37,4451696106443| Состояние: OK 
Время: 04/17/2017 15:48:43 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,832476618156059| Всего: 38,2776462288004| Состояние: OK 
Время: 04/17/2017 15:48:46 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,798349319863296| Всего: 39,0759955486637| Состояние: OK 
Время: 04/17/2017 15:48:49 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,593685078245441| Всего: 39,6696806269091| Состояние: OK 
Время: 04/17/2017 15:48:52 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,269644723865038| Всего: 39,9393253507741| Состояние: OK 
Время: 04/17/2017 15:48:55 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,151469252142808| Всего: 40,0907946029169| Состояние: OK 
Время: 04/17/2017 15:48:58 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,509968528295852| Всего: 40,6007631312128| Состояние: OK 
Время: 04/17/2017 15:49:01 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,732370721517303| Всего: 41,3331338527301| Состояние: OK 
Время: 04/17/2017 15:49:04 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,622968420676407| Всего: 41,9561022734065| Состояние: OK 
Время: 04/17/2017 15:49:07 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,45314982088895| Всего: 42,4092520942955| Состояние: OK 
Время: 04/17/2017 15:49:10 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,777043922700474| Всего: 43,186296016996| Состояние: OK 
Время: 04/17/2017 15:49:13 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,846713714230207| Всего: 44,0330097312262| Состояние: OK 
Время: 04/17/2017 15:49:16 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,174692494410413| Всего: 44,2077022256366| Состояние: OK 
Время: 04/17/2017 15:49:19 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,889938082494744| Всего: 45,0976403081313| Состояние: OK 
Время: 04/17/2017 15:49:22 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,375470663130037| Всего: 45,4731109712613| Состояние: OK 
Время: 04/17/2017 15:49:25 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,452101048292639| Всего: 45,9252120195539| Состояние: OK 
Время: 04/17/2017 15:49:28 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,153631584324702| Всего: 46,0788436038786| Состояние: OK 
Время: 04/17/2017 15:49:31 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,882177582421423| Всего: 46,9610211863| Состояние: OK 
Время: 04/17/2017 15:49:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,797658962103379| Всего: 47,7586801484034| Состояние: OK 
Время: 04/17/2017 15:49:37 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,685607090445984| Всего: 48,4442872388494| Состояние: OK 
Время: 04/17/2017 15:49:40 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,92648342155222| Всего: 49,3707706604016| Состояние: OK 
